Título;Año publicación;Tema;Tags;Sinopsis;Ilustrador;Género ilustrador;Descripción ilustrador;Escritor;Género escritor;Descripción escritor;Editorial;Tipo de editorial;Descripción editorial;Ciudad;Editor;Género editor;Descripción editor
Hojas;2005;Observación;Naturaleza, Animales, Insectos, Tiempo, Cambios;Hojas es un viaje introspectivo de observación. Color y texturas ayudan a maravillarse y sensibilizarse con la belleza de la naturaleza y de sus pequeños seres. Se establecen vínculos entre los protagonistas y el transcurrir del tiempo –el ciclo de la vida y la muerte– en el universo del que formamos parte.\nEncouragement Prize 12th Noma Concours 2000 | Recomendado A Leer Ibby México, 2009\nTomado de: http://www.editorialgatomalo.com/v3/GatoMalo___Libros___Hojas.html;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Gatomalo;Independiente;;;;;
Me gustan las vacas;2006;Imaginación;Vaca, Niña, Juego, Mascota, Imaginación, Diversión, Perspectivas;Una metáfora de liberación que acude al vuelo de la fantasía, representada mediante el juego visual de diferentes puntos de vista, combinaciones y vívidas representaciones de una imaginación que se convierte en la realidad anhelada por el razonamiento de un niño.\nIBBY’s Honor List 2008\nTomado de  http://www.editorialgatomalo.com/v3/GatoMalo___Libros___Me_gustan_las_vacas.html;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Gatomalo;Independiente;;;;;
Bzzzzzzz...!;2007;Vuelo;Mosca, Juego, Vuelo, Sin palabras, Vaca, Observación, Imaginación ;Mediante imágenes de cálidas texturas donde las palabras sobran, Bzzzzzzz...! explora libremente la narración gráfica. Es más que el simple vuelo de tres moscas (Lola, Pepa y Arturo). se trata de un libro lleno de auto–referencias y ricos detalles que se van encontrando durante el vuelo a la cola de Florinda Margarita, la vaca de “Me gustan las vacas” \nTomado de: https://www.librosmrfox.com/product-page/bzzzzzzz-enrique-lara;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Gatomalo;Independiente;;;;;
Mi casa;2008;Hogar;Casa, Espacio, Familia, Dos colores, Tranquilidad, Alegría, Seguridad;Hogar es algo más que cuatro paredes, es el espacio interno donde uno se siente seguro. donde se comparte con los seres amados y se es feliz. Es el lugar para compartir recuerdos y empezar a construir sueños.\nRecomendado por el Banco del Libro, 2011\nTomado de:  https://www.librosmrfox.com/product-page/mi-casa-enrique-lara;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Enrique Lara;Hombre;Enrique Lara Robayo estudió diseño gráfico y es docente universitario de ilustración de libros infantiles, técnicas de ilustración, historietas y animación. Después de ilustrar cartillas y revistas, montó su propia editorial, GatoMalo, sello bajo el cual ha publicado la mayoría de sus libros. Salvo Earthsong (Katha, India 2005), escrito por Geeta Dharmarajan e ilustrado por él y Luis Fernando García, Enrique Lara ha concebido gráficamente y escrito los textos de todas sus obras: Me gustan las vacas (2006*, que también ilustró), Circo de pulgas (2005*) y Leaves (Katha, India, 2004, publicado como Hojas en 2005*), ambos ilustrados con Luis Fernando García, y Estúpido (2005*), con imágenes de Daniel Padilla. \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Gatomalo;Independiente;;;;;
Emma y Juan;2015;Diferencias;Amistad, Contrastes, Amigos, Conflicto, Diferencias, Vínculos, Oso, Tigresa, Opuestos;Emma y Juan es un libro que nos abre el camino a las respuestas posibles a esta pregunta. Toda diferencia, al principio, parece fascinante, pero con el tiempo aparecen los roces, los choques de trenes ¿Hemos de quedarnos allí?\nEn este libro, el color y las personalidades de Emma, una tigresa colorida, y Juan, un oso elegante en blanco y negro, nos permitirán aceptar que el mundo del otro es una riqueza para el mío si le doy un pequeño espacio. Las ilustraciones que nos abordan de un modo sorprendente y la intensidad de los diálogos tal vez así nos lo permitan.\nhttps://alebrijelij.wordpress.com/2017/01/10/emma-y-juan/;Amalia Satizabal;Mujer;;Amalia Satizabal;Mujer;Aunque esta bogotana estudio artes, es una total apasionada por la ilustración infantil y a eso ha dedicado gran parte de su vida. En 2011, Amalia hizo parte de la Bienal de Ilustración de Bratislava, una exposición internacional de ilustraciones de libros para niños y jóvenes, organizada por el Ministerio de Cultura de Eslovaquia y la Casa Internacional del Arte para Niños. ‘Emma y Juan’ es una de sus obras más reconocidas en donde los polos opuestos protagonizados un oso en blanco y negro y una tigresa a todo color, se atraen irremediablemente.|∞ Tomado de https://canaltrece.com.co/noticias/escritores-infantiles-colombianos/;Gatomalo;Independiente;;;;;
El lápiz;2011;Creatividad;Formas, Juego, Lápiz,;Una niña encuentra el extremo de una línea que, al avanzar las páginas, se transforma en tobogán, liana, aro, burbuja o tendedero para colgar los juguetes. Esa línea es el trazo que alguien hizo con una cera o un lápiz. pero es también guía y objeto de diversión, invención y creatividad. Un homenaje al juego, al dibujo y sus posibilidades infinitas, donde cada página guarda una sorpresa para el lector.\nTomado de: https://www.librosmrfox.com/product-page/el-l%C3%A1piz-paula-bossio\nMás información en: https://colectivobicicleta.com/entrevista-paula-bossio/;Paula Bossio;Mujer;;Paula Bossio;Mujer;;Fondo de Cultura Económica;Grande;;;;;
Había una vez, tal vez;2014;Despedidas;Amistad, Amor, León, Niña, Silencio, Despedidas, Emociones, Vínculos, Relaciones;Nuestras vidas son caminos llenos de huellas entrelazadas a través del tiempo. La alegría nos envuelve al sentirnos acompañados, mientras que la tristeza hace de las suyas en momentos de ausencia. La perfección de la existencia radica en la incertidumbre, mientras recorremos el tiempo hasta llegar al entendimiento y reconciliación con nosotros mismos.\nTomado de: http://www.editorialgatomalo.com/v3/GatoMalo___Libros___Habia_una_vez,_tal_vez.html \nPAra más información. http://revistaelparcero.com/habia-una-vez-tal-vez-educacion-sentimental-empacada-en-libro-album/;Paula Bossio;Mujer;;Paula Bossio;Mujer;;Gatomalo;Independiente;;;;;
Los direfentes;2012;Diversidad;Peronas, Diferencias, Variedad, Comparación, Observación, Cotidianidad;Es desconcertante cuando te das cuenta de que algo es extraño en cada uno de los que te rodean. en la calle, en la escuela y en el parque... a menudo te preguntas por qué son tan raras las personas, aunque esas sensaciones se desvanecen cuando llegas a casa y te sientes bien. cómodo y normal entre los tuyos.\nMención Honorífica Libro Ilustrado, Ministerio de Cultura, Colombia 2011, Libro Altamente Recomendado Fundalectura, 2013 .\nTomado de http://www.editorialgatomalo.com/v3/GatoMalo___Libros___Los_direfentes_2.html;Paula Bossio;Mujer;;Paula Bossio;Mujer;;Gatomalo;Independiente;;;;;
Mis vocales;2012;Vocales;Animales, Prelectores, Vocales, Aprendizaje, Juego,;Con versos cortos que incitan al juego, los pequeños lectores conocerán las vocales en su escritura mayúscula y minúscula. Ilustraciones divertidas con los animales de nuestra fauna como protagonistas.\nTomado de: https://www.loqueleo.com/co/libro/mis-vocales;Olga Cuéllar Serrano;Mujer;;Olga Cuéllar Serrano;Mujer;;Alfaguara infanil y juvenil;Grande;;;;;
Mis colores;2012;Colores;Animales, Insectos, Colores, América, Juego, Aprendizaje, Prelectores;Con un juego de preguntas y respuestas los niños aprenderán a reconocer los colores de algunos animales que habitan en América.\nTomado de: https://www.loqueleo.com/co/libro/mis-colores;Olga Cuéllar Serrano;Mujer;;Olga Cuéllar Serrano;Mujer;;Alfaguara infanil y juvenil;Grande;;;;;
Mis opuestos;2012;Opuestos;Animales, Opuestos, Emociones, Palabras, Prelectores, Diferencias, Comparación, Prelectores;Uno de los cinco libros para que descubran el alfabeto, las vocales, los opuestos, los colores y los números, a la vez que aprenden palabras nuevas y conocen algunos animales en peligro de extinción. Una colección entrañable para la primera infancia.\n Tomado de: https://www.loqueleo.com/co/libro/mis-opuestos;Olga Cuéllar Serrano;Mujer;;Olga Cuéllar Serrano;Mujer;;Alfaguara infanil y juvenil;Grande;;;;;
Mi alfabeto;2012;Alfabeto;Animales, Extinción, Letras, Lenguaje, Palabras, Primeros lectores;De la A a la zeta los niños conocerán el alfabeto y los nombres de los animales en peligro de extinción que acompañan cada letra. Una manera divertida de acercar a los más pequeños a lenguaje escrito, con ilustraciones expresivas y coloridas que celebran el amor por los animales.\nTomado de: https://www.loqueleo.com/co/libro/mi-alfabeto;Olga Cuéllar Serrano;Mujer;;Olga Cuéllar Serrano;Mujer;;Alfaguara infanil y juvenil;Grande;;;;;
Escondidas;2005;Juego;Niña, Juego, Sin palabras, Juguetes, Nidos para la lectura;Hay muchos lugares para esconderse y jugar. En este libro sin palabras la pequeña protagonista juega a esconderse con sus amigos juguetes.;Olga Cuéllar Serrano;Mujer;;Olga Cuéllar Serrano;Mujer;;Alfaguara infanil y juvenil;Grande;;;;;
El viaje de los elefantes;2011;Viajes;Elefantes, Libertad, Aventura, Viajes, Cambios;Un libro fresco y ameno como sus trazos, es un libro sobre la vida y la libertad. nos demuestra dulcemente que los grandes esfuerzos no dependen del tamaño, porque no todo en la vida es como parece. El viaje de los elefantes es una aventura que fluye de aquí para allá y de allá para acá, mostrándonos la grandeza de cinco elefantes que emprenden una aventura a lo largo y ancho del mundo y de la vida misma. \n White Raven 2011 , Libro Altamente Recomendado, 2012, Fundalectura\nTomado de: http://www.editorialgatomalo.com/v2/El_viaje_de_los_elefantes.html \nEl viaje de los elegantes fue un libro concebido a partir de un juego con diversas composiciones gráficas, primero un juego de formas geométricas de donde salen los personajes y luego un juego de las posibilidades en composición, manejo de planos, encuadres, y en general aprovechando los sentidos que genera una u otra composición.\nTomado de: http://dipacho.blogspot.com/2011/05/el-viaje-de-los-elefantes.html;Dipacho;Hombre;;Dipacho;Hombre;;Gatomalo;Independiente;;;;;
Días de Mateo;2016;Amistad;Amistad, Mascota, Perro, Niña, Azul, Blanco, Vínculos, Diversión;Para que el vínculo con tu perro sea indeleble, sólo necesitas pintar de negro, blanco y azul los días que compartan juntos y expresar a través de sencillas palabras cómo tu vida sin tu amigo canino no será nunca la misma. \nCarla Prato, a través de ilustraciones que hablan por sí solas y de palabras que se viven como la vida misma, nos presenta “Días de Mateo”, un libro que hará eterna la amistad entre un perro y un humano.\nTomado de: https://www.albaricoquelibros.com/ideas-en-su-tinta;Carla Prato;Mujer;;Carla Prato;Mujer;;Albaricoque;Independiente;“Albaricoque Libros es una editorial independiente, en crecimiento, que busca la producción de libros ilustrados de alta calidad literaria y estética que motiven, a cualquier edad, la interpretación significativa de imágenes y texto. Su nombre surge de la experiencia misma de la lectura de libros de este tipo, que siempre resultará dulce, única y trascendente.” Fragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;;;;
Un gato de verdad;2015;Identidad;Gato, Diferencia, Identidad, Comparación, Reglas, Juego ;¿Qué se necesita para ser un gato de verdad? ¿Maullar toda la noche? ¿Cazar ratoncillos? ¡O tal vez solo se necesite un poquito de imaginación! En este libro-álbum te encontrarás con la cotidianidad de un gato poco común que parece divertirse de manera insólita. ¿Tú has sido gato alguna vez? ¿Has odiado bañarte por las mañanas? Al final creemos que todos somos, en el fondo, un poco gatunos.\n Tomado de: http://www.luabooks.com/un-gato-de-verdad/;Eulalia Cornejo;Mujer;;Lizardo Carvajal;Hombre;;LuaBooks;Independiente;;;;;
El abrigo;2013;Memoria;Olvido, distracción, Niña, Pérdida, Amistad;Julia suele olvidar sus cosas en casa y por eso, al salir, siempre se encuentra con algunas dificultades. Julia vive en la luna. Todos los días olvida algo nuevo: sus gafas, su sombrilla y ¡hasta sus botas para la lluvia! En su viaje por la memoria, ella tiene un compañero inseparable que le dará la clave para conjurar sus olvidos. Este es un libro para leer, jugar y disfrutar con los más pequeños. Contiene un afiche para colorear y compartir los mejores recuerdos.\nTomado de: http://www.reynaranjo.net/libros/abrigo.html;Andrea Sánchez Zuluaga;Mujer;Andrea Sánchez Zuluaga Colombia, 1990\nEs maestra en Artes Visuales de la Universidad Javeriana. El abrigo, su primer libro, fue seleccionado dentro del Programa de Estímulos del Instituto Distrital de las Artes, IDARTES. Ha ganado varios reconocimientos a nivel nacional, entre los que se destaca la Beca para proyectos editoriales en Artes plásticas y visuales (2014) de IDARTES y la Beca de creación para artistas emergentes (2015) del Ministerio de Cultura. Le encanta viajar, la playa y su compañera inseparable es una bicicleta verde heredada de su padre.\nTomado de: http://www.reynaranjo.net/libros/abrigo.html;Andrea Sánchez Zuluaga;Mujer;;Rey Naranjo;Independiente;;Bogotá;;;
Los dinosaurios;2016;Cambios;Dinosaurios, Cambios, Padre, Historias, Ausencia, Aguadas;Un papá le cuenta historias de dinosaurios a su hijo, con ellas juegan y crean un mundo nuevo. Sin embargo, la vida sigue y mientras el hijo crece, el papá envejece. Un día papá ya no está y es el hijo quien luego cuenta las historias de dinosaurios. Es una historia sobre la vida, sobre las generaciones y sobre la imaginación.\n Tomado de: https://www.librosmrfox.com/product-page/los-dinosaurios-ana-mar%C3%ADa-d%C3%ADaz-manuela-fandi%C3%B1o;Manuela Fandiño;Mujer;Manuela Fandiño nació en Bogotá, tiene 21 años y es estudiante de artes plásticas de la Universidad Nacional de Colombia. Desde temprana edad le ha gustado el dibujo y la ilustración. También, siente una gran pasión por el grabado y la pintura, lo cual le ha llevado a crear un diálogo entre el lenguaje de la gráfica con el del arte dentro de su trabajo. En sus ilustraciones hay un interés por los detalles y la minucia.\nTomado de: http://elsalmoneditores.com/ilustradores;Ana María Díaz;Mujer;Es co-fundadora de El salmón editores y directora de proyectos de la editorial. Es egresada del programa de literatura de la Universidad de los Andes y escribe cuentos para niños, dos de ellos, La playa y Los dinosaurios, ya se han publicado con El salmón editores. En el 2011 fue seleccionada para participar en los talleres de crónica del Banco de la República en asociación con la Pontificia Universidad Javeriana y su crónica apareció en la publicación Memorias del agua en Bogotá.\nTomado de: http://elsalmoneditores.com/ilustradores;El Salmón Editores;Independiente;Somos una editorial independiente en Bogotá, Colombia y hacemos libros ilustrados. Tenemos como propósito promover la lectura, para esto hacemos libros que cualquiera pueda leer, que lleguen a cada esquina y en los que cada palabra esté medida.\nTomado de:  http://elsalmoneditores.com/quienes-somos;Medellín;;;
Manual para cazar una idea;2015;Conflictos;Resolución, Ideas, Creatividad, Problemas, Búsqueda, Aventura;Un caza ideas transita por los terrenos de la imaginación en busca de una idea para dibujar. ¡Si al menos supiera dónde conseguir una! ¿Te imaginas cómo logrará atraparla?\nUn libro ilustrado para el desarrollo de la creatividad y la resolución de problemas.\nTomado de:  https://www.tragaluzeditores.com/libros/manual-para-cazar-una-idea/;Catalina Vázquez;Mujer;;José Andrés Gómez;Hombre;;Tragaluz;Independiente;;Medellín;;;
El perro de arena;2014;Tiempo;Fotografía, Correspondencia, Perro, Tiempo, Cambios, Despedida;En la correspondencia que le envía Clara a su prima queda registrado el hallazgo de un perro de arena. Por fortuna, en su cumpleaños, recibe de regalo una cámara fotográfica que le permite documentar los comportamientos de este ser extraño, cuya presencia la obliga a volver a la playa todos los días. Así que, además de los mensajes, Clara suma a sus descripciones las fotos del animal que amenaza con desaparecer entre las olas y las dunas y con cambiar para siempre la imagen que esta tiene del mar.\nLa idea original del relato es de la ilustradora Alejandra Estrada, quien convocó a la escritora Claudia Aguirre para darle forma a las cartas que atestiguan el paso fugaz del perro de arena. Alejandra también es la creadora de los dibujos del cuento.\nEsta obra fue ganadora de la X Convocatoria de Becas a la Creación Artística y Cultural, Medellín – 2013, en el área de literatura infantil, modalidad: creación en literatura infantil, libro ilustrado.\nTomado de: https://www.tragaluzeditores.com/libros/el-perro-de-arena/;Claudia Estrada;Mujer;;Claudia Aguirre;Mujer;;Tragaluz;Independiente;;Medellín;;;
Costuras;2013;Imaginación;Enfermedad, Recuperación, Cuidado, Curiosidad, Imaginación, Niña, Apendicitis;“Ana no podía ir al colegio porque le habían sacado el apéndice…”\nEste libro álbum es el producto de un diálogo entre un escritor y una dibujante que se encuentran para contar la historia de una niña que no puede ir al colegio porque le han sacado el apéndice. Esta situación sirve para explorar, a través del símbolo de la cicatriz de su cirugía, las relaciones entre el dolor y la memoria.\nDiseñado por Joni b\nCoedición con la Editorial Robot\nProyecto Ganador de la Beca para la Publicación de libro ilustrado, álbum, cómic, novela gráfica, dirigido a jóvenes entre 7 y 16 años.\nTomado de: http://lagunalibros.com/2013/costuras/;Power Paola;Mujer;1960-1990, dibujante\nPowerpaola, conocida en varios países por sus trabajos con contenido gráfico cercanos al cómic, entre los que se destaca Virus Tropical, editado en tres tomos por La silueta, en donde cuenta el trayecto que va desde su concepción en Ecuador hasta su adolescencia en Colombia.\nhttp://lagunalibros.com/2013/power-paola/;Alejandro Martín;Hombre;;Laguna Libros;Independiente;;Bogotá;;;
El niño gato;2013;Identidad;Juego, Gato, Soledad, Imaginación, Fortaleza;Sin amigos, sin padres y encerrado en su interior, el personaje principal de este libro álbum descubre su lugar en el mundo mientras lucha contra sus bigotes y se esconde tras una caja de lápices.;Dipacho;Hombre;;Triunfo Arciniegas;Hombre;;SM;Grande;;;;;
Bola de agua;2009;Tristeza;Tristeza, Agua, Mujer, Adultos, Emociones, Mente;Texto e imagen danzan a través de un acordeón de sensaciones. Tal vez literatura infantil, tal vez literatura para ese niño que en todos habita, eso lo dirá el lector. Un libro tan esmerado en sus textos, en sus ilustraciones, como en su diseño. un deleite para los sentidos.\nEste libro recibió uno de los galardones más importantes de América Latina: Ganador en Los mejores libros para niños y jóvenes 2012, libros originales, Banco del libro de Venezuela, una sección de IBBY.\nMas información: https://www.elmundo.com/portal/resultados/detalles/?idx=197273\nTomado de: https://www.tragaluzeditores.com/libros/bola-de-agua/;José Antonio Suárez Londoño;Hombre;;Pilar Gutiérrez Llano;Mujer;;Tragaluz;Independiente;Somos una editorial independiente colombiana. Desde 2005 publicamos libros que atraen por sus diseños y su contenido, libros en los que cada detalle importa. Hacemos libros que remiten a los primeros textos infantiles, entrañables, donde la lectura es una experiencia de todos los sentidos. Que nuestros libros sean para tocar, para sentir, que sean ilustrados, es nuestra forma de decir a los lectores: volvamos a esa primera lectura, donde todo sorprende, donde todo es descubrimiento.\nTomado de: https://www.tragaluzeditores.com/la-editorial/;Medellín;;;
Mi mascota;2011;Imaginación;Niño, Mascota, Elefante, Padre, Familia, Imaginación, Juego;¿Cual es la mejor mascota para un niño?, ¿qué mascota es capaz de hacer todo lo que él quiere en el momento en que se lo pide? Los graciosos versos de Yolanda Reyes, acompañados por las acuarelas de Rafael Yockteng develarán el misterio...\nTomado de: https://www.librosmrfox.com/product-page/mi-mascota-yolanda-reyes-y-rafael-yockteng;Rafael Yockteng;Hombre;Rafael Yockteng nació en 1976 en Lima, Perú. Estudió Diseño Gráfico en la Universidad Jorge Tadeo Lozano en Bogotá, Colombia, dónde supo que se dedicaría por completo al diseño. desde entonces, ha ilustrado varios libros para niños. En el año 2000 ganó la convocatoria Utopía (IBBY), dirigida a ilustradores latinoamericanos de textos infantiles. Algunos de sus libros han sido merecedores de importantes reconocimientos, como la Lista de Honor de IBBY, Lista White Ravens y los mejores libros del banco del libro de Venezuela.\nReseña tomada de Ekaré.;Yolanda Reyes;Mujer;;Babel libros;Independiente;;;;;
Historias de Eusebio;1989;;Carlos Valencia editores, Amistad, Animales, Juego, Animales, Vínculos;En estas historias, que funcionan como los cuentos clásicos por la acumulación y la reiteración, conoceremos a Eusebio y sus amigos, un grupo de pequeños animales que movidos por la solidaridad y el afecto, viven situaciones significativas de la infancia.\nUna reedición de los 3 cuentos originales en un nuevo libro.;Ivar Da Coll;Hombre;;Ivar Da Coll;Hombre;;Babel libros;Independiente;;;;;
El señor L. Fante;2006;Soledad;Ausencia, Familia, Soledad, Memoria, Tristeza, Elefante, Blanco y negro;Un libro que narra la soledad en la que vive el señor L. Fante, que se parece a todos nosotros en algún momento. a todos los que vivimos en grandes ciudades, donde, muchas veces, las compañías surgen de los escondrijos más inusitados, de los recuerdos más indómitos de la memoria. Un libro sobre la memoria, el olvido, sobre la inagotable capacidad del ser humano de recordar.\nTomado de: https://makemake.com.co/libros/MM0055/el-senor-l-fante/;Jairo Buitrago;Hombre;Escritor de libros álbum para niños, ilustrador e investigador de temas cinematográficos. Ha publicado los siguientes libros ilustrados : El señor L.Fante (2006), Emiliano (2007), Camino a Casa (2008), Eloísa y los bichos (2009), El Primer día (2010), Jimmy el más grande (2010), Cuentos desobedientes (2012), ¿Qué puedo decirte de los fantasmas? (2013), El mar (2014) y El Niño en el hotel al borde de la carretera ( 2014) y las novelas Las pesquisas comenzaron en Baker Street (2010) y Días de rock de garaje (2012). En el 2007 fue el ganador del 11 concurso de álbum Ilustrado A la Orilla del Viento del Fondo de Cultura Económica de México con Camino a Casa que igualmente fue seleccionado por la Lista de Honor del IBBY. 2010 Ha sido guionista de programas infantiles y trabaja en talleres de literatura y cine para niños y adultos.\nTomado de http://jairo-buitrago.blogspot.com/;Jairo Buitrago;Hombre;Escritor de libros álbum para niños, ilustrador e investigador de temas cinematográficos. Ha publicado los siguientes libros ilustrados : El señor L.Fante (2006), Emiliano (2007), Camino a Casa (2008), Eloísa y los bichos (2009), El Primer día (2010), Jimmy el más grande (2010), Cuentos desobedientes (2012), ¿Qué puedo decirte de los fantasmas? (2013), El mar (2014) y El Niño en el hotel al borde de la carretera ( 2014) y las novelas Las pesquisas comenzaron en Baker Street (2010) y Días de rock de garaje (2012). En el 2007 fue el ganador del 11 concurso de álbum Ilustrado A la Orilla del Viento del Fondo de Cultura Económica de México con Camino a Casa que igualmente fue seleccionado por la Lista de Honor del IBBY. 2010 Ha sido guionista de programas infantiles y trabaja en talleres de literatura y cine para niños y adultos.\nTomado de http://jairo-buitrago.blogspot.com/;Babel libros;Independiente;;;;;
